"No.","Time","Source","Destination","Protocol","Length","Info"
"4212","8.558366","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5039893 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4213","8.558541","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5041345 Win=9347 Len=0"
"4214","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5041345 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4215","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5042797 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4216","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5044249 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4217","8.561622","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4218","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5047153 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4219","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5048605 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4220","8.561622","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4221","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5051509 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4222","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5052961 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4223","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5054413 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4224","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5055865 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4225","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5057317 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4226","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5058769 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4227","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5060221 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4228","8.561622","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5061673 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4229","8.562102","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5063125 Win=9347 Len=0"
"4230","8.562236","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5063125 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4231","8.562580","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5064577 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4232","8.562580","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5066029 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4233","8.562580","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5067481 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4234","8.562580","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5068933 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4235","8.562580","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5070385 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4236","8.562746","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5071837 Win=9347 Len=0"
"4237","8.562842","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5071837 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4238","8.570615","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5073289 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4239","8.570804","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5074741 Win=9347 Len=0"
"4240","8.570904","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5074741 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4241","8.571019","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5076193 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4242","8.571116","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5077645 Win=9347 Len=0"
"4243","8.571180","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5077645 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4244","8.571263","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5079097 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4245","8.571317","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5080549 Win=9347 Len=0"
"4246","8.571391","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4247","8.571459","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5082001 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4248","8.571509","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5083453 Win=9347 Len=0"
"4249","8.571577","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5083453 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4250","8.571634","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5084905 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4251","8.571671","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5086357 Win=9347 Len=0"
"4252","8.571741","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5086357 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4253","8.571806","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5087809 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4254","8.571845","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5089261 Win=9347 Len=0"
"4255","8.571911","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5089261 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4256","8.571911","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5090713 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4257","8.571971","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5092165 Win=9347 Len=0"
"4258","8.572037","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5092165 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4259","8.572103","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5093617 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4260","8.572103","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5095069 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4261","8.572162","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5096521 Win=9347 Len=0"
"4262","8.572246","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5096521 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4263","8.572246","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5097973 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4264","8.572316","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5099425 Win=9347 Len=0"
"4265","8.572388","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5099425 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4266","8.572388","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5100877 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4267","8.572449","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5102329 Win=9347 Len=0"
"4268","8.572556","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5102329 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4269","8.572556","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5103781 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4270","8.572556","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5105233 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4271","8.572556","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5106685 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4272","8.572649","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5108137 Win=9347 Len=0"
"4273","8.573191","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5108137 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4274","8.573191","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5109589 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4275","8.573191","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4276","8.573191","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5112493 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4277","8.573191","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5113945 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4278","8.573191","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5115397 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4279","8.573432","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5116849 Win=9347 Len=0"
"4280","8.578710","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5116849 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4281","8.578836","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5118301 Win=9347 Len=0"
"4282","8.580255","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5118301 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4283","8.580390","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5119753 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4284","8.580450","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5121205 Win=9347 Len=0"
"4285","8.580553","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5121205 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4286","8.580553","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5122657 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4287","8.580622","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5124109 Win=9347 Len=0"
"4288","8.580685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5124109 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4289","8.581017","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5125561 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4290","8.581017","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5127013 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4291","8.581017","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5128465 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4292","8.581098","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5129917 Win=9347 Len=0"
"4293","8.585829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5129917 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4294","8.585829","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5131369 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4295","8.585829","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4296","8.585948","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5134273 Win=9347 Len=0"
"4297","8.593356","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5134273 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4298","8.593356","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5135725 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4299","8.593554","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5137177 Win=9347 Len=0"
"4300","8.598277","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5137177 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4301","8.598277","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5138629 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4302","8.598424","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5140081 Win=9347 Len=0"
"4303","8.599332","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5140081 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4304","8.599332","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5141533 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4305","8.599332","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5142985 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4306","8.599413","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5144437 Win=9347 Len=0"
"4307","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5144437 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4308","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5145889 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4309","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5147341 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4310","8.602578","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4311","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5150245 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4312","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5151697 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4313","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5153149 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4314","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5154601 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4315","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5156053 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4316","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5157505 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4317","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5158957 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4318","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5160409 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4319","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5161861 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4320","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5163313 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4321","8.602578","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5164765 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4322","8.602975","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5166217 Win=9347 Len=0"
"4323","8.603062","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5166217 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4324","8.603103","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5167669 Win=9347 Len=0"
"4325","8.603593","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5167669 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4326","8.603593","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5169121 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4327","8.603593","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5170573 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4328","8.603593","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5172025 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4329","8.603593","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5173477 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4330","8.603723","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5174929 Win=9347 Len=0"
"4331","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5174929 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4332","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5176381 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4333","8.779610","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4334","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5179285 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4335","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5180737 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4336","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5182189 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4337","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5183641 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4338","8.779610","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data, Encrypted Data"
"4339","8.779610","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5186545 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4340","8.780131","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5187997 Win=9347 Len=0"
"4341","8.843950","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5187997 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4342","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5189449 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4343","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5190901 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4344","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5192353 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4345","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5193805 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4346","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5195257 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4347","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5196709 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4348","8.845818","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4349","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5199613 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4350","8.845818","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5201065 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4351","8.846230","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5202517 Win=9347 Len=0"
"4352","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5202517 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4353","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5203969 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4354","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5205421 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4355","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5206873 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4356","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5208325 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4357","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5209777 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4358","8.848967","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4359","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5212681 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4360","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5214133 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4361","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5215585 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4362","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5217037 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4363","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5218489 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4364","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5219941 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4365","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5221393 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4366","8.848967","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5222845 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4367","8.849557","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5224297 Win=9347 Len=0"
"4368","8.849703","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5224297 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4369","8.849805","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5225749 Win=9347 Len=0"
"4370","8.849952","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5225749 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4371","8.849952","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5227201 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4372","8.849952","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5228653 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4373","8.849952","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4374","8.849952","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5231557 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4375","8.850179","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=5233009 Win=9347 Len=0"
"4376","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5233009 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4377","8.853200","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"4378","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5235913 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4379","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5237365 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4380","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5238817 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"4381","8.853200","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=5240269 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
